ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
hp	Wide cavum septum pellucidum	A wide cavum septum pellucidum, which is an abnormally large space in the septum pellucidum.	1473					AbnormalSeptumPellucidumMorphology	
hp	Wide cavum septum pellucidum	An abnormally wide cavity in the septum pellucidum, which is a thin, triangular, vertical membrane separating the lateral ventricles of the brain.	1474					AbnormalSeptumPellucidumMorphology	
hp	Occipital horn	A bony projection or outgrowth on the posterior aspect of the skull, typically associated with abnormalities in the occipital bone.	1475					AbnormalOccipitalBoneMorphology	
hp	Occipital horn	Downward pointing exostoses of the occipital bone situated in the tendinous insertions of the sternocleidomastoid and trapezius muscles.	1476					AbnormalOccipitalBoneMorphology	
hp	Occipital horn	A horn-like projection on the occipital bone.	1477					AbnormalOccipitalBoneMorphology	
hp	Occipital horn	Occipital horn, a part of the occipital bone	1478					AbnormalOccipitalBoneMorphology	
hp	Reduced epidermal keratin 14 protein expression	A condition characterized by a decrease in the level of expression of the keratin 14 protein in the epidermis.	1479					ReducedEpidermalKeratinProteinExpression	
hp	Reduced epidermal keratin 14 protein expression	Amount of keratin 14 in the epidermis below the lower limit of normal. The findiong is typically ascertained by immunofluorescent microscopy.	1480					ReducedEpidermalKeratinProteinExpression	
hp	Reduced epidermal keratin 14 protein expression	A condition characterized by decreased levels of the epidermal keratin 14 protein.	1481					ReducedEpidermalKeratinProteinExpression	
hp	Reduced epidermal keratin 14 protein expression	A disease that is characterized by a significant decrease in the expression of keratin 14 protein in the epidermal layer of the skin.	1482					ReducedEpidermalKeratinProteinExpression	
hp	Abnormal extrahepatic bile duct morphology	An abnormality of an extrahepatic bile duct.	1483					AbnormalBiliaryTractMorphology	
hp	Abnormal extrahepatic bile duct morphology	An abnormality of the extrahepatic bile duct.	1484					AbnormalBiliaryTractMorphology	
hp	Abnormal extrahepatic bile duct morphology	An anomaly of the extrahepatic bile duct.	1485					AbnormalBiliaryTractMorphology	
hp	Medication history	Medications taken by the patient during pregnancy	1486					PastMedicalHistory	
hp	Medication history	Information about current or past medications taken by an individual.	1487					PastMedicalHistory	
hp	Medication history	Record of all the medication that an individual takes, including over-the-counter drugs, herbs, and supplements.	1488					PastMedicalHistory	
hp	Medication history	Record of medications that a person has taken including prescription medications, over-the-counter drugs, dietary supplements, herbal remedies, and any other substances that the person has used or is currently using.	1489					PastMedicalHistory	
hp	Calcium channel blocker exposure	Exposure to a medication that blocks calcium channels.	1490					MedicationHistory	
hp	Calcium channel blocker exposure	History of having taken a calcium channel blocker such as amlodipine, nicardipine, nifedipine, verapamil, or diltiazem.	1491					MedicationHistory	
hp	Calcium channel blocker exposure	Present in the medical record as a medication taken by the patient, typically within the last year.	1492					MedicationHistory	
hp	Calcium channel blocker exposure	Refers to the history of exposure to or use of calcium channel blocker medications.	1493					MedicationHistory	
hp	Exacerbated by phenytoin exposure	Applied to a sign or symptom that is worsened by ingestion of phenytoin.	1494					AggravatedByExposureToMedication	
hp	Exacerbated by phenytoin exposure	Applied to a sign or symptom that is worsened by administration of phenytoin.	1495					AggravatedByExposureToMedication	
hp	Alternating laterality	Alternating localization with respect to the side of the body of specified phenotypic abnormality.	1498					Laterality	
hp	Alternating laterality	Occuring on the left and right in succession. This term can refer to alternating sides of the body (e.g., Alternating hemiplegia) or alternative sides of the visual field (e.g., some migraine auras).	1499					Laterality	
hp	Alternating laterality	Alternation between right and left sided phenotypic abnormalities.	1500					Laterality	
hp	Alternating laterality	The alternate localization with respect to the side of the body of the specified phenotypic abnormality.	1501					Laterality	
hp	Shark teeth	"A developmental anomaly characterized by the delayed or absent eruption
of certain teeth, usually the deciduous dentition. It is often associated with other
developmental abnormalities."	1502					AbnormalityOfDentalEruption	
hp	Shark teeth	Eruption of permanent teeth behind deciduous (baby) teeth before they have fallen out, resulting in a double row of teeth. This phenomen is typically observed between the ages of 5 to 7 years.	1503					AbnormalityOfDentalEruption	
hp	Shark teeth	A type of tooth structure found in sharks.	1504					AbnormalityOfDentalEruption	
hp	Shark teeth	The unique nature of Shark teeth, related to abnormality of dental eruption.	1505					AbnormalityOfDentalEruption	
hp	Vegan diet	A diet that excludes all animal products	1506					NutritionHistory	
hp	Vegan diet	A history of following a vegan diet characterized by avoidance of food sourced from animals including meet, fish, and dairy products.	1507					NutritionHistory	
hp	Vegan diet	A diet that excludes all animal products and is purely plant-based.	1508					NutritionHistory	
hp	Vegan diet	A plant-based diet that excludes all animal products, including meat, dairy, eggs and honey.	1509					NutritionHistory	
mondo	leukoencephalopathy with vanishing white matter	A form of Leukodystrophy characterized by the progressive disappearance of the white matter in the brain.	1510					Leukodystrophy	
mondo	leukoencephalopathy with vanishing white matter	A new leukoencephalopathy, the CACH syndrome (Childhood Ataxia with Central nervous system Hypomyelination) or VWM (Vanishing White Matter) was identified on clinical and MRI criteria. Classically, this disease is characterized by (1) an onset between 2 and 5 years of age, with a cerebello-spastic syndrome exacerbated by episodes of fever or head trauma leading to death after 5 to 10 years of disease evolution, (2) a diffuse involvement of the white matter on cerebral MRI with a CSF-like signal intensity (cavitation), (3) a recessive autosomal mode of inheritance, (4) neuropathologic findings consistent with a cavitating orthochromatic leukodystrophy with increased number of oligodendrocytes with sometimes ``foamy'' aspect.	1511					Leukodystrophy	
mondo	leukoencephalopathy with vanishing white matter	A leukodystrophy characterized by the progressive loss of white matter in the brain.	1512					Leukodystrophy	
mondo	leukoencephalopathy with vanishing white matter	A leukodystrophy that is characterized by the appearance of white matter of the brain with abnormally low density on CT scans and which has material basis in homozygous or compound heterozygous mutation in any one of the five genes: EIF2B1, EIF2B2, EIF2B3, EIF2B4, and EIF2B5 on chromosome 19q13	1513					Leukodystrophy	
mondo	leukoencephalopathy with vanishing white matter	A rare genetic disorder characterized by progressive damage to the white matter of the brain, leading to a decline in cognitive and motor functions. It is caused by mutations in the COLEC1 gene.	1514					Leukodystrophy	
mondo	leukoencephalopathy with vanishing white matter	A type of leukodystrophy characterized by the loss of white matter in the brain.	1515					Leukodystrophy	
mondo	autosomal recessive complex spastic paraplegia	Autosomal recessive form of complex hereditary spastic paraplegia.	1516					AutosomalRecessiveDisease | ComplexHereditarySpasticParaplegia	
mondo	brain inflammatory disease	A disease causing inflammation in the brain.	1521					Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}
mondo	brain inflammatory disease	An inflammatory disease involving a pathogenic inflammatory response in the brain.	1522					Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}
mondo	brain inflammatory disease	A disease characterized by inflammation occurring in the brain. It is a subclass of Encephalomyelitis and BrainDisorder.	1523					Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}
mondo	brain inflammatory disease	A disease characterized by inflammation of the brain.	1524					Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}
mondo	brain inflammatory disease	A disease that affects the brain and is characterized by inflammation in the brain.	1526					Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}
mondo	intestinal disease due to vitamin absorption anomaly	A rare condition characterized by disruptions in intestinal absorption and vitamin transport, leading to a malabsorption syndrome. This condition occurs when there are abnormalities or impairments in the body's ability to absorb essential vitamins from the intestines.	1527					MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}
mondo	intestinal disease due to vitamin absorption anomaly	A rare disease characterized by a disruption of intestinal absorption and vitamin transport leading to a malabsorption syndrome.	1528					MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}
mondo	intestinal disease due to vitamin absorption anomaly	A rare intestinal disease characterized by an abnormality in the process of absorbing vitamins from food in the intestines. This condition occurs as a disruption in intestinal absorption and vitamin transport, processes crucial to the delivery and use of vitamins in the body. It falls under the broader category of malabsorption syndromes.	1529					MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}
mondo	intestinal disease due to vitamin absorption anomaly	A rare intestinal disease that has its basis in the disruption of intestinal absorption and vitamin transport.	1530					MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}
mondo	intestinal disease due to vitamin absorption anomaly	An intestinal disease due to a vitamin absorption anomaly, which is rare.	1531					MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}
mondo	syndromic visceral malformation	A visceral malformation involving the liver, biliary tract, pancreas or spleen as part of a larger syndrome.	1532					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	syndromic visceral malformation	A visceral malformation of the liver, biliary tract, pancreas or spleen that is part of a larger syndrome.	1533					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome and affects the organs of the liver, biliary tract, pancreas, or spleen.	1534					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome involving the liver, biliary tract, pancreas, or spleen.	1535					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome, affecting the liver, biliary tract, pancreas or spleen.	1536					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	teratogenic Pierre Robin syndrome	Pierre Robin malformation is a sequence of developmental malformations characterized by micrognathia (mandibular hypoplasia), glossoptosis and cleft palate.	1537					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a condition characterized by a set of abnormalities that affect the head and face, classified as both a Disorder of Development or Morphogenesis and an Otorhinolaryngologic Disease. This syndrome features an unusually small, underdeveloped lower jaw (micrognathia), an imbalance in the muscle pull on the tongue causing the tongue to fall back into the throat (glossoptosis), and a cleft palate, which makes breathing difficult.	1538					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a rare congenital condition characterized by a combination of three main features: micrognathia (an abnormally small jaw), glossoptosis (a posteriorly placed and retracted tongue), and cleft palate. It is considered teratogenic, meaning it is caused by external factors that interfere with normal fetal development. Individuals with teratogenic Pierre Robin syndrome may experience difficulties with breathing, feeding, and speech, and may also exhibit other associated abnormalities such as hearing loss, dental abnormalities, developmental delays, and facial asymmetry.	1539					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a rare genetic disorder that is characterized by the triad of micrognathia (abnormally small jaw), glossoptosis (falling back of the tongue), and cleft palate. This syndrome can result from exposure to certain teratogenic drugs or environmental factors during pregnancy.	1540					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome refers to a sequence of developmental abnormalities induced by environmental exposure during pregnancy. It is characterized by anomalies such as mandibular hypoplasia (micrognathia), displacement of the tongue base (glossoptosis), and cleft palate. Otorhinolaryngologic complications may also occur.	1541					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	hemifacial microsomia	A congenital condition characterized by malformation of the ear, and of the mouth and jaw on one side of the face.	1542					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A congenital disorder characterized by underdevelopment of the ear and jaw one side of the face. It is a subtype of Oculo-Auriculo-Vertebral Spectrum, indicating disorders characterized by abnormal development of the ear, eye, and vertebra. Manifestations may include a missing or underdeveloped ear, absence of the external ear canal resulting in conductive hearing loss, atypical facial appearance, small and undeveloped mandible, or a soft palate cleft. Associated health problems may include difficulties with eating or breathing, dental problems, or problems in the spinal column or kidneys. Degree of asymmetry varies among individuals. The cause is not known but may be associated with blood flow issues during early pregnancy.	1543					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A congenital disorder characterized by underdevelopment of the facial and limb on one side.	1544					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A disorder characterized by asymmetric development of the structures that make up the face and the skull.	1545					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A medical condition characterized by underdevelopment or malformation of one side of the face.	1546					OculoAuriculoVertebralSpectrum	
mondo	syndromic urogenital tract malformation	A type of Urogenital Tract Malformation that is characterized by a specific group of symptoms involving multiple body systems which occur together more frequently than what would be expected by random chance. It falls under the broader category of syndromic diseases.	1547					SyndromicDisease | UrogenitalTractMalformation	
mondo	syndromic urogenital tract malformation	A urogenital tract malformation that is part of a larger syndrome.	1548					SyndromicDisease | UrogenitalTractMalformation	
mondo	syndromic urogenital tract malformation	A urogenital tract malformation that is associated with other systemic abnormalities or features consistent with a specific syndrome or multiple syndromes.	1549					SyndromicDisease | UrogenitalTractMalformation	
mondo	primary peritoneal tumor	A rare malignant neoplasm that arises from the peritoneum, which is the thin layer of tissue that lines the abdominal cavity and covers most of the organs in this area. Primary peritoneal tumors are different from other types of cancer that spread to the peritoneum.	1553					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A rare neoplasm that forms within the peritoneal cavity. It is categorized as a subclass of the expansive and diverse category of neoplasms, Neoplasm_MONDO:0005070. Despite its classification, its uncommon occurrence poses unique challenges in detection and treatment.	1554					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A rare type of neoplasm that arises in the peritoneum, which is the thin, transparent membrane that lines the abdominal cavity and covers the organs within it. These tumors originate within the peritoneum itself, rather than spreading from tumors in other organs. They can develop from various types of cells within the peritoneum, including the mesothelial cells that compose the membrane.	1555					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A tumor that forms in the peritoneum, the thin layer of tissue that covers the abdomen and several organs in the abdomen.	1556					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A tumor that originates in the peritoneum and is not a metastasis from another site.	1557					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	syndromic hypothyroidism	A condition characterized by a deficient production of thyroid hormones with a syndromic presentation.	1558					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A hypothyroidism that is part of a larger syndrome.	1559					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A group of signs, symptoms, and clinicopathological characteristics that often include hypothyroidism as a component.	1560					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A specific type of hypothyroidism that appears as part of a syndrome and is present at birth as a permanent condition.	1561					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A subtype of hypothyroidism characterized by a syndromic presentation and permanence from birth.	1562					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A thyroid hormone deficiency present from birth, characterized by a specific pattern of symptoms and signs.	1563					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	aggressive primary cutaneous B-cell lymphoma	A rare type of lymphoma that forms in the skin and can spread to the blood, bone marrow, and internal organs. It is called “primary” because it originates in the skin, rather than spreading to the skin from another place in the body.	1564					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	A rare type of non-Hodgkin lymphoma that primarily affects the skin and can be aggressive in nature. It is characterized by the presence of malignant B lymphocytes in the skin. -- 2004	1565					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	A rare, aggressive form of non-Hodgkin lymphoma that originates in the skin. It is characterized by large, raised plaques or tumors on the skin, which can be painful and destructive.	1566					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	A type of cancerous condition that affects the immune system and originates in the skin. It is classified as a subtype of primary cutaneous B-cell lymphoma and falls under the category of aggressive B-cell non-Hodgkin lymphoma. It manifests as skin lesions or tumors and has a higher tendency to spread to other parts of the body. Treatment options may include chemotherapy, immunotherapy, targeted therapies, radiation therapy, or stem cell transplantation.	1567					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	Aggressive primary cutaneous B-cell lymphoma is a severe, fast-progressing cancer that primarily manifests in the skin, originates from B-cells, and affects the immune system. It is classified under Immune System Cancer, Primary Cutaneous B-Cell Lymphoma (PCBCL), and Aggressive B-Cell Non-Hodgkin Lymphoma.	1568					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	anomaly of puberty or/and menstrual cycle	A health condition primarily affecting the female reproductive system involving abnormal development or function during puberty or irregularities in the menstrual cycle. This can result in atypical puberty or menstrual cycle patterns affecting a female's health and fertility.	1569					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	An abnormal condition affecting the puberty or menstrual cycle in females.	1570					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	An abnormality of the ovulation cycle.	1571					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	An anomaly of the puberty or/and menstrual cycle in females.	1572					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	Anomaly or disorder affecting the normal development and functioning of the female reproductive system during puberty or menstrual cycles.	1573					FemaleReproductiveSystemDisorder	
mondo	respiratory malformation	A malformation in the structure of the respiratory system or thoracic area.	1574					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A malformation that affects the respiratory system, including the lungs and related structures.	1575					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A structural anomaly of the respiratory system or thorax.	1576					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A structural anomaly of the respiratory system.	1577					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A type of malformation that affects the structure and function of the respiratory system.	1578					RespiratoryOrThoracicMalformation	
mondo	inherited skin tumor	A rare inherited neoplasm that involves the zone of skin and is a specific kind of skin cancer and hereditary skin disorder.	1579					SkinNeoplasm | HereditarySkinDisorder	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A defect that's a subtype of qualitative or quantitative defects of protein involved in O glycosylation of alpha dystroglycan.	1580					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A qualitative or quantitative defect in the protein O-mannose beta1,2N-acetylglucosaminyltransferase involved in the glycosylation of alpha dystroglycan.	1581					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A qualitative or quantitative defect of protein O-mannose beta1, 2N-acetylglucosaminyltransferase.	1582					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A specific category of protein abnormalities that result from issues during the process of O-glycosylation of alpha-dystroglycan.	1583					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	Defects in the quality or quantity of protein O-mannose beta1, 2N-acetylglucosaminyltransferase.	1584					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A disease characterized by deficiency of the enzyme that catalyzes the conversion of N-acetylglucosamine (GlcNAc) to N-acetylmanosamine (ManNAc) in the first step of sialic acid synthesis.	1585					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A metabolic disease that has material basis in mutations in the GNE gene causing a deficiency of an enzyme necessary for the synthesis of sialic acid.	1586					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A qualitative or quantitative defect in the enzyme N-acetylmannosamine kinase (GNE) can lead to a neuromuscular disease called Acid Maltase Deficiency Syndrome (AMDS).	1587					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase is a specific type of protein defect that occurs in neuromuscular diseases related to the enzyme UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase (GNE/MNK), which works in sialic acid biosynthetic pathway. The defect arises due to a germline mutation in the GNE gene, initially present in a person's germ cells and can be inherited by the offspring. It is a subclass of protein defects in neuromuscular diseases impairing muscle functions either directly or indirectly.	1588					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	The qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase refer to alterations in the functioning or levels of the protein caused by genetic mutations. These defects are primarily associated with the GNE gene.	1589					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative defect in myotilin, a protein that has a material basis in germline mutations in the MYOT gene. These defects are classified as a subclass of qualitative or quantitative protein defects in neuromuscular diseases.	1590					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative defects in the protein myotilin that result in neuromuscular diseases.	1591					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative protein defects in neuromuscular diseases that has material basis in mutation in the MYOT gene, causing changes in myotilin protein, leading to neuromuscular conditions.	1592					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative protein defects in neuromuscular diseases that involves a mutation in the MYOT gene.	1593					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Qualitative or quantitative defects in the protein myotilin, which is involved in muscle cell adhesion and signaling. These defects can lead to neuromuscular diseases such as congenital myopathy.	1594					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	acquired peripheral movement disorder	A acquired peripheral movement disorder.	1595					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	A movement disorder that affects the peripheral nerves and is not present at birth but develops later in life.	1596					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	A specific category of health conditions that falls under the subclass of acquired peripheral neuropathy and is characterized by abnormal movements primarily in the peripheral parts of the body such as the hands, feet, or limbs.	1597					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	A subclass of acquired peripheral neuropathy that specifically involves movement-related symptoms.	1598					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	An acquired peripheral neurological disorder characterized by involuntary movements.	1599					AcquiredPeripheralNeuropathy	
mondo	regional variant of Guillain-Barre syndrome	A regional variant of Guillain-Barre syndrome is a sub-classification or subtype of Guillain-Barre Syndrome (GBS), characterized by specific variations or patterns of GBS symptoms in a particular geographical region. These variants may exhibit distinct clinical features, epidemiological characteristics, or possibly even differences in underlying pathophysiology. They are often associated with specific triggering events or infectious agents, genetic predisposition, or distinct environmental factors in the region. Diagnosis and treatment approaches for regional variants are similar to classic GBS, with supportive care and potentially targeted interventions based on the underlying trigger or immune response.	1600					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barre syndrome is a rare form of Guillain-Barre syndrome with prominent bulbar weakness and facial nerve involvement. Patients may present with ophthalmoplegia, facial diplegia, bulbar palsy, or with a combination of these features.	1601					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barre syndrome is a subclass of Variant of Guillain-Barre Syndrome. It is a disorder where the immune system mistakenly attacks the body's peripheral nerves. This variant implies the existence of the disease along a spectrum and can show different characteristics based on geographical, genetic, or other regional factors. Factors playing a role in these variations can be genetic predispositions, environmental factors, differences in healthcare facilities, or response to treatment strategies. Understanding these regional variants can offer valuable information for managing and controlling the disease more effectively by developing specific treatment strategies based on individual regional characteristics.	1602					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barré syndrome is a rare form characterized by isolated weakness and sensory disturbances in one or more extremities, with normal reflexes. The symptoms may be preceded by an infectious illness.	1603					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barré syndrome is a rare type of Guillain-Barré syndrome that affects only certain areas of the body. The symptoms and progression of the disease can vary significantly depending on the specific region affected.	1604					VariantOfGuillainBarreSyndrome	
mondo	autosomal recessive lymphoproliferative disease	A lymphoproliferative disorder that is inherited in an autosomal recessive manner.	1605					LymphoproliferativeSyndrome	
