ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
mondo	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome and affects the organs of the liver, biliary tract, pancreas, or spleen.	1747					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome involving the liver, biliary tract, pancreas, or spleen.	1748					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome, affecting the liver, biliary tract, pancreas or spleen.	1749					VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen	
mondo	teratogenic Pierre Robin syndrome	Pierre Robin malformation is a sequence of developmental malformations characterized by micrognathia (mandibular hypoplasia), glossoptosis and cleft palate.	1750					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a condition characterized by a set of abnormalities that affect the head and face, classified as both a Disorder of Development or Morphogenesis and an Otorhinolaryngologic Disease. This syndrome features an unusually small, underdeveloped lower jaw (micrognathia), an imbalance in the muscle pull on the tongue causing the tongue to fall back into the throat (glossoptosis), and a cleft palate, which makes breathing difficult.	1751					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a rare congenital condition characterized by a combination of three main features: micrognathia (an abnormally small jaw), glossoptosis (a posteriorly placed and retracted tongue), and cleft palate. It is considered teratogenic, meaning it is caused by external factors that interfere with normal fetal development. Individuals with teratogenic Pierre Robin syndrome may experience difficulties with breathing, feeding, and speech, and may also exhibit other associated abnormalities such as hearing loss, dental abnormalities, developmental delays, and facial asymmetry.	1752					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a rare genetic disorder that is characterized by the triad of micrognathia (abnormally small jaw), glossoptosis (falling back of the tongue), and cleft palate. This syndrome can result from exposure to certain teratogenic drugs or environmental factors during pregnancy.	1753					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome refers to a sequence of developmental abnormalities induced by environmental exposure during pregnancy. It is characterized by anomalies such as mandibular hypoplasia (micrognathia), displacement of the tongue base (glossoptosis), and cleft palate. Otorhinolaryngologic complications may also occur.	1754					DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease	
mondo	hemifacial microsomia	A congenital condition characterized by malformation of the ear, and of the mouth and jaw on one side of the face.	1755					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A congenital disorder characterized by underdevelopment of the ear and jaw one side of the face. It is a subtype of Oculo-Auriculo-Vertebral Spectrum, indicating disorders characterized by abnormal development of the ear, eye, and vertebra. Manifestations may include a missing or underdeveloped ear, absence of the external ear canal resulting in conductive hearing loss, atypical facial appearance, small and undeveloped mandible, or a soft palate cleft. Associated health problems may include difficulties with eating or breathing, dental problems, or problems in the spinal column or kidneys. Degree of asymmetry varies among individuals. The cause is not known but may be associated with blood flow issues during early pregnancy.	1756					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A congenital disorder characterized by underdevelopment of the facial and limb on one side.	1757					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A disorder characterized by asymmetric development of the structures that make up the face and the skull.	1758					OculoAuriculoVertebralSpectrum	
mondo	hemifacial microsomia	A medical condition characterized by underdevelopment or malformation of one side of the face.	1759					OculoAuriculoVertebralSpectrum	
mondo	syndromic urogenital tract malformation	A type of Urogenital Tract Malformation that is characterized by a specific group of symptoms involving multiple body systems which occur together more frequently than what would be expected by random chance. It falls under the broader category of syndromic diseases.	1760					SyndromicDisease | UrogenitalTractMalformation	
mondo	syndromic urogenital tract malformation	A urogenital tract malformation that is part of a larger syndrome.	1761					SyndromicDisease | UrogenitalTractMalformation	
mondo	syndromic urogenital tract malformation	A urogenital tract malformation that is associated with other systemic abnormalities or features consistent with a specific syndrome or multiple syndromes.	1762					SyndromicDisease | UrogenitalTractMalformation	
mondo	primary peritoneal tumor	A rare malignant neoplasm that arises from the peritoneum, which is the thin layer of tissue that lines the abdominal cavity and covers most of the organs in this area. Primary peritoneal tumors are different from other types of cancer that spread to the peritoneum.	1766					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A rare neoplasm that forms within the peritoneal cavity. It is categorized as a subclass of the expansive and diverse category of neoplasms, Neoplasm_MONDO:0005070. Despite its classification, its uncommon occurrence poses unique challenges in detection and treatment.	1767					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A rare type of neoplasm that arises in the peritoneum, which is the thin, transparent membrane that lines the abdominal cavity and covers the organs within it. These tumors originate within the peritoneum itself, rather than spreading from tumors in other organs. They can develop from various types of cells within the peritoneum, including the mesothelial cells that compose the membrane.	1768					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A tumor that forms in the peritoneum, the thin layer of tissue that covers the abdomen and several organs in the abdomen.	1769					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	primary peritoneal tumor	A tumor that originates in the peritoneum and is not a metastasis from another site.	1770					Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	syndromic hypothyroidism	A condition characterized by a deficient production of thyroid hormones with a syndromic presentation.	1771					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A hypothyroidism that is part of a larger syndrome.	1772					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A group of signs, symptoms, and clinicopathological characteristics that often include hypothyroidism as a component.	1773					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A specific type of hypothyroidism that appears as part of a syndrome and is present at birth as a permanent condition.	1774					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A subtype of hypothyroidism characterized by a syndromic presentation and permanence from birth.	1775					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	syndromic hypothyroidism	A thyroid hormone deficiency present from birth, characterized by a specific pattern of symptoms and signs.	1776					SyndromicDisease | PermanentCongenitalHypothyroidism	
mondo	aggressive primary cutaneous B-cell lymphoma	A rare type of lymphoma that forms in the skin and can spread to the blood, bone marrow, and internal organs. It is called “primary” because it originates in the skin, rather than spreading to the skin from another place in the body.	1777					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	A rare type of non-Hodgkin lymphoma that primarily affects the skin and can be aggressive in nature. It is characterized by the presence of malignant B lymphocytes in the skin. -- 2004	1778					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	A rare, aggressive form of non-Hodgkin lymphoma that originates in the skin. It is characterized by large, raised plaques or tumors on the skin, which can be painful and destructive.	1779					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	A type of cancerous condition that affects the immune system and originates in the skin. It is classified as a subtype of primary cutaneous B-cell lymphoma and falls under the category of aggressive B-cell non-Hodgkin lymphoma. It manifests as skin lesions or tumors and has a higher tendency to spread to other parts of the body. Treatment options may include chemotherapy, immunotherapy, targeted therapies, radiation therapy, or stem cell transplantation.	1780					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	aggressive primary cutaneous B-cell lymphoma	Aggressive primary cutaneous B-cell lymphoma is a severe, fast-progressing cancer that primarily manifests in the skin, originates from B-cells, and affects the immune system. It is classified under Immune System Cancer, Primary Cutaneous B-Cell Lymphoma (PCBCL), and Aggressive B-Cell Non-Hodgkin Lymphoma.	1781					ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma	
mondo	anomaly of puberty or/and menstrual cycle	A health condition primarily affecting the female reproductive system involving abnormal development or function during puberty or irregularities in the menstrual cycle. This can result in atypical puberty or menstrual cycle patterns affecting a female's health and fertility.	1782					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	An abnormal condition affecting the puberty or menstrual cycle in females.	1783					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	An abnormality of the ovulation cycle.	1784					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	An anomaly of the puberty or/and menstrual cycle in females.	1785					FemaleReproductiveSystemDisorder	
mondo	anomaly of puberty or/and menstrual cycle	Anomaly or disorder affecting the normal development and functioning of the female reproductive system during puberty or menstrual cycles.	1786					FemaleReproductiveSystemDisorder	
mondo	respiratory malformation	A malformation in the structure of the respiratory system or thoracic area.	1787					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A malformation that affects the respiratory system, including the lungs and related structures.	1788					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A structural anomaly of the respiratory system or thorax.	1789					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A structural anomaly of the respiratory system.	1790					RespiratoryOrThoracicMalformation	
mondo	respiratory malformation	A type of malformation that affects the structure and function of the respiratory system.	1791					RespiratoryOrThoracicMalformation	
mondo	inherited skin tumor	A rare inherited neoplasm that involves the zone of skin and is a specific kind of skin cancer and hereditary skin disorder.	1792					SkinNeoplasm | HereditarySkinDisorder	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A defect that's a subtype of qualitative or quantitative defects of protein involved in O glycosylation of alpha dystroglycan.	1797					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A qualitative or quantitative defect in the protein O-mannose beta1,2N-acetylglucosaminyltransferase involved in the glycosylation of alpha dystroglycan.	1798					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A qualitative or quantitative defect of protein O-mannose beta1, 2N-acetylglucosaminyltransferase.	1799					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A specific category of protein abnormalities that result from issues during the process of O-glycosylation of alpha-dystroglycan.	1800					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	Defects in the quality or quantity of protein O-mannose beta1, 2N-acetylglucosaminyltransferase.	1801					QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan	
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A disease characterized by deficiency of the enzyme that catalyzes the conversion of N-acetylglucosamine (GlcNAc) to N-acetylmanosamine (ManNAc) in the first step of sialic acid synthesis.	1802					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A metabolic disease that has material basis in mutations in the GNE gene causing a deficiency of an enzyme necessary for the synthesis of sialic acid.	1803					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A qualitative or quantitative defect in the enzyme N-acetylmannosamine kinase (GNE) can lead to a neuromuscular disease called Acid Maltase Deficiency Syndrome (AMDS).	1804					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase is a specific type of protein defect that occurs in neuromuscular diseases related to the enzyme UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase (GNE/MNK), which works in sialic acid biosynthetic pathway. The defect arises due to a germline mutation in the GNE gene, initially present in a person's germ cells and can be inherited by the offspring. It is a subclass of protein defects in neuromuscular diseases impairing muscle functions either directly or indirectly.	1805					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	The qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase refer to alterations in the functioning or levels of the protein caused by genetic mutations. These defects are primarily associated with the GNE gene.	1806					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative defect in myotilin, a protein that has a material basis in germline mutations in the MYOT gene. These defects are classified as a subclass of qualitative or quantitative protein defects in neuromuscular diseases.	1807					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative defects in the protein myotilin that result in neuromuscular diseases.	1808					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative protein defects in neuromuscular diseases that has material basis in mutation in the MYOT gene, causing changes in myotilin protein, leading to neuromuscular conditions.	1809					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Any qualitative or quantitative protein defects in neuromuscular diseases that involves a mutation in the MYOT gene.	1810					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	qualitative or quantitative defects of myotilin	Qualitative or quantitative defects in the protein myotilin, which is involved in muscle cell adhesion and signaling. These defects can lead to neuromuscular diseases such as congenital myopathy.	1811					QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}
mondo	acquired peripheral movement disorder	A acquired peripheral movement disorder.	1812					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	A movement disorder that affects the peripheral nerves and is not present at birth but develops later in life.	1813					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	A specific category of health conditions that falls under the subclass of acquired peripheral neuropathy and is characterized by abnormal movements primarily in the peripheral parts of the body such as the hands, feet, or limbs.	1814					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	A subclass of acquired peripheral neuropathy that specifically involves movement-related symptoms.	1815					AcquiredPeripheralNeuropathy	
mondo	acquired peripheral movement disorder	An acquired peripheral neurological disorder characterized by involuntary movements.	1816					AcquiredPeripheralNeuropathy	
mondo	regional variant of Guillain-Barre syndrome	A regional variant of Guillain-Barre syndrome is a sub-classification or subtype of Guillain-Barre Syndrome (GBS), characterized by specific variations or patterns of GBS symptoms in a particular geographical region. These variants may exhibit distinct clinical features, epidemiological characteristics, or possibly even differences in underlying pathophysiology. They are often associated with specific triggering events or infectious agents, genetic predisposition, or distinct environmental factors in the region. Diagnosis and treatment approaches for regional variants are similar to classic GBS, with supportive care and potentially targeted interventions based on the underlying trigger or immune response.	1817					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barre syndrome is a rare form of Guillain-Barre syndrome with prominent bulbar weakness and facial nerve involvement. Patients may present with ophthalmoplegia, facial diplegia, bulbar palsy, or with a combination of these features.	1818					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barre syndrome is a subclass of Variant of Guillain-Barre Syndrome. It is a disorder where the immune system mistakenly attacks the body's peripheral nerves. This variant implies the existence of the disease along a spectrum and can show different characteristics based on geographical, genetic, or other regional factors. Factors playing a role in these variations can be genetic predispositions, environmental factors, differences in healthcare facilities, or response to treatment strategies. Understanding these regional variants can offer valuable information for managing and controlling the disease more effectively by developing specific treatment strategies based on individual regional characteristics.	1819					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barré syndrome is a rare form characterized by isolated weakness and sensory disturbances in one or more extremities, with normal reflexes. The symptoms may be preceded by an infectious illness.	1820					VariantOfGuillainBarreSyndrome	
mondo	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barré syndrome is a rare type of Guillain-Barré syndrome that affects only certain areas of the body. The symptoms and progression of the disease can vary significantly depending on the specific region affected.	1821					VariantOfGuillainBarreSyndrome	
mondo	autosomal recessive lymphoproliferative disease	A lymphoproliferative disorder that is inherited in an autosomal recessive manner.	1822					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.	1823					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	A lymphoproliferative syndrome that follows an autosomal recessive inheritance pattern.	1824					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	Any lymphoproliferative syndrome that is inherited in an autosomal recessive pattern.	1825					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	Autosomal recessive form of lymphoproliferative disease.	1826					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	Lymphoproliferative disease that follows autosomal recessive inheritance pattern.	1827					LymphoproliferativeSyndrome	
mondo	syndromic genetic obesity	A genetic condition characterized by the symptoms of obesity, where the cause of the condition is a mutation in an individual's genes.	1828					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	A genetic disorder characterized by excessive body fat and multiple other symptoms.	1829					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	A genetic obesity disorder that is characterized by an excessive amount of body fat and additional clinical features associated with a specific syndrome.	1830					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	A specific type of obesity that is caused by genetic factors and presents with a syndromic phenotype. It is classified as a subclass of inherited obesity, meaning that it is a form of obesity that is genetically inherited. Individuals with this condition display a set of characteristic symptoms and physical features that are associated with a specific syndrome. These symptoms and features can vary greatly among individuals, but often include developmental delays, intellectual disabilities, dysmorphic facial features, and various other medical issues. Syndromic genetic obesity is also classified as a subclass of syndromic diseases, which are a group of disorders characterized by a combination of signs and symptoms that occur together and are associated with a specific genetic cause. Another subclass that syndromic genetic obesity falls under is overgrowth obesity syndrome. This implies that individuals with syndromic genetic obesity often experience excessive growth, resulting in a higher-than-average body weight. This overgrowth can occur during childhood and may continue into adulthood if left untreated.	1831					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	An inherited obesity condition characterized by excessive weight gain or growth, suggested by a common underlying pathogenesis, and is a subset of Syndromic Disease and Overgrowth Obesity Syndrome.	1832					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	neuronal tumor	A neoplasm of nervous cell origin. They are generally benign and proliferate by expansion. However, they may invade surrounding structures and rarely metastasize.	1833					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A rare type of neuroepithelial neoplasm that affects the cells of the nervous system.	1834					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A rare type of neuroepithelial tumor that arises from the neurons in the central nervous system.	1835					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A relatively rare subclass of neuroepithelial neoplasms that originate from neurons, the nerve cells of the nervous system.	1836					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A tumor composed of neurons or arising from neuronal tissues.	1837					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	inherited digestive tract tumor	A neoplasm (disease) that involves the digestive system and is inherited.	1838					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	A rare, inherited neoplasm (disease) that is a subtype of hereditary disease and digestive system neoplasm that occurs in the digestive tract.	1839					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	An inherited digestive tract tumor (neoplasm) that is a type of hereditary disease and involves the digestive system.	1840					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	An inherited neoplasm that primarily affects the digestive tract and has a genetic basis, characterized by its rare occurrence.	1841					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	An inherited tumor (disease) that is located in the digestive tract.	1842					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	acrodysostosis with multiple hormone resistance	A form of acrodysostosis characterized by multiple endocrine abnormalities including resistance to multiple hormones such as parathyroid hormone, thyroid-stimulating hormone, and growth hormone.	1843					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	A rare genetic disorder characterized by abnormal bone development, distinctive facial features, and resistance to multiple hormones. It is related to polyendocrinopathy, mandibulofacial dysostosis, acrofacial dysostosis, and hereditary otorhinolaryngologic disease.	1844					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	A specific form of acrodysostosis that affects multiple hormones and is characterized by mandibulofacial dysostosis, acrofacial dysostosis, and hereditary otorhinolaryngologic diseases.	1845					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance is a multifaceted disease entity involving endocrinal disorders, deformities or malformations of the mandible and face, abnormal development of facial bones and limbs, and potential genetic disorders affecting the ears, nose, and throat.	1846					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance is a rare genetic disorder characterized by abnormal bone growth and resistance to several hormones.	1847					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	AP4-related intellectual disability and spastic paraplegia	A rare genetic disease characterized by intellectual disability, microcephaly, growth retardation, and spastic paraplegia, often with additional abnormalities. It is caused by mutations in the AP4 genes.	1848					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A disorder that presents with spastic paraplegia and intellectual disability in which the cause of the disease is a mutation in the AP4B1 gene.	1849					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A rare genetic disorder characterized by intellectual disability and spastic paraplegia. It is classified as a syndromic intellectual disability and shows an autosomal recessive inheritance pattern.	1850					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A rare neurogenetic disorder characterized by cognitive impairment, learning difficulties and progressive stiffness, and contraction of the lower limbs. It is a subclass of both Syndromic Intellectual Disability and Autosomal Recessive Complex Spastic Paraplegia indicating its genealogical nature and a combination of both physical and intellectual symptoms.	1851					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A rare syndromic intellectual disability and spastic paraplegia caused by variations in the AP4 genes: AP4B1, AP4E1, AP4M1, and AP4S1. It is characterized by intellectual disability, spasticity, developmental delay, and often features such as microcephaly, epilepsy, and brain abnormalities.	1852					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	Any syndromic intellectual disability in which the cause of the disease is a mutation in one or more of the AP4 genes (AP4B1, AP4E1, AP4M1, and AP4S1). The phenotypes observed in individuals with genetic variants in these genes are often complex and include intellectual disability, spastic paraplegia, microcephaly, brain abnormalities, and seizures.	1853					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	A subtype of hypertrophic cardiomyopathy that manifests in infants and is characterized by a rapid and severe enlargement of the heart muscle, leading to heart failure and death. Caused by a deficiency in mitochondrial complex I, and essential part of the mitochondria which results in decreased energy production and subsequent damage to organs and tissues, specifically the heart muscle in this case.	1854					HypertrophicCardiomyopathy	
mondo	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	A subtype of hypertrophic cardiomyopathy, a disease of the heart muscle, that is caused by a deficiency in mitochondrial complex I. It is marked by severe cardiac hypertrophy and can be fatal, particularly in infants.	1855					HypertrophicCardiomyopathy	
mondo	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	Fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency is a rare mitochondrial oxidative phosphorylation disorder with complex I and IV deficiency characterized by hypertrophic cardiomyopathy, hepatic steatosis with elevated liver transaminases, exercise intolerance and muscle weakness. Neuro-opthalmological features (hemiplegic migraine, Leigh-like lesions on brain MRI, pigmentary retinopathy) have been reported later in life.	1856					HypertrophicCardiomyopathy	
