ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
hp	1670	Altered location of the longitudinal column in the fibrous sheath	A structural abnormality where the sperm tail is not located correctly within the fibrous sheath.	AbnormalSpermTailMorphology					
hp	1671	Altered location of the longitudinal column in the fibrous sheath	An altered location of the longitudinal column in the fibrous sheath.	AbnormalSpermTailMorphology					
hp	1672	Duodenal gastrinoma	A benign or malignant tumor that secretes excessive amounts of the hormone gastrin, which can lead to hyperacidity and peptic ulceration.	NeoplasmOfTheSmallIntestine					
hp	1673	Duodenal gastrinoma	A gastrinoma, a neuroendocrine tumors characterized by the secretion of gastrin with resultant excessive gastric acid production, that is localized to the duodenum.	NeoplasmOfTheSmallIntestine					
hp	1674	Duodenal gastrinoma	A tumor in the duodenum that produces excessive amounts of gastrin.	NeoplasmOfTheSmallIntestine					
hp	1675	Duodenal gastrinoma	A type of gastrinoma that occurs in the duodenum.	NeoplasmOfTheSmallIntestine					
hp	1676	Asymmetrical insertion of the midpiece into the head	An abnormality in which one end of the sperm midpiece is inserted more deeply into the head than the other.	AbnormalSpermMidPieceMorphology					
hp	1677	Asymmetrical insertion of the midpiece into the head	Insertion of the neck and midpiece into the head of a spermatozoon on an axis that diverges from the midline axis of the spermatozoon head. This term applies if the proportion of spermatozoa with this defect is above the upper limit of normal.	AbnormalSpermMidPieceMorphology					
hp	1678	Asymmetrical insertion of the midpiece into the head	Asymmetrical insertion of the midpiece into the head of the sperm.	AbnormalSpermMidPieceMorphology					
hp	1679	Asymmetrical insertion of the midpiece into the head	The midpiece is inserted into the head of the sperm in an uneven manner.	AbnormalSpermMidPieceMorphology					
hp	1680	Bent sperm neck	A condition where the neck of the sperm is bent.	AbnormalSpermNeckMorphology					
hp	1681	Bent sperm neck	Sharply angled insertion of the neck and midpiece into the head of a spermatozoon. This term applies if the proportion of spermatozoa with this feature is above the upper limit of normal.	AbnormalSpermNeckMorphology					
hp	1682	Bent sperm neck	A structural abnormality in which the sperm neck is bent or curved.	AbnormalSpermNeckMorphology					
hp	1683	Bent sperm neck	Abnormal bending of the neck of a sperm.	AbnormalSpermNeckMorphology					
hp	1684	Wide cavum septum pellucidum	A larger than normal distance between the leaflets of the septum pellucidum.	AbnormalSeptumPellucidumMorphology					
hp	1685	Wide cavum septum pellucidum	Width of the cavum septum pellucidum above the upper limit of normal, which is defined as a separation of greater than one cm of the leaves of the cavum septum pellucidum.	AbnormalSeptumPellucidumMorphology					
hp	1686	Wide cavum septum pellucidum	A wide cavum septum pellucidum, which is an abnormally large space in the septum pellucidum.	AbnormalSeptumPellucidumMorphology					
hp	1687	Wide cavum septum pellucidum	An abnormally wide cavity in the septum pellucidum, which is a thin, triangular, vertical membrane separating the lateral ventricles of the brain.	AbnormalSeptumPellucidumMorphology					
hp	1688	Occipital horn	A bony projection or outgrowth on the posterior aspect of the skull, typically associated with abnormalities in the occipital bone.	AbnormalOccipitalBoneMorphology					
hp	1689	Occipital horn	Downward pointing exostoses of the occipital bone situated in the tendinous insertions of the sternocleidomastoid and trapezius muscles.	AbnormalOccipitalBoneMorphology					
hp	1690	Occipital horn	A horn-like projection on the occipital bone.	AbnormalOccipitalBoneMorphology					
hp	1691	Occipital horn	Occipital horn, a part of the occipital bone	AbnormalOccipitalBoneMorphology					
hp	1692	Reduced epidermal keratin 14 protein expression	A condition characterized by a decrease in the level of expression of the keratin 14 protein in the epidermis.	ReducedEpidermalKeratinProteinExpression					
hp	1693	Reduced epidermal keratin 14 protein expression	Amount of keratin 14 in the epidermis below the lower limit of normal. The findiong is typically ascertained by immunofluorescent microscopy.	ReducedEpidermalKeratinProteinExpression					
hp	1694	Reduced epidermal keratin 14 protein expression	A condition characterized by decreased levels of the epidermal keratin 14 protein.	ReducedEpidermalKeratinProteinExpression					
hp	1695	Reduced epidermal keratin 14 protein expression	A disease that is characterized by a significant decrease in the expression of keratin 14 protein in the epidermal layer of the skin.	ReducedEpidermalKeratinProteinExpression					
hp	1696	Abnormal extrahepatic bile duct morphology	An abnormality of an extrahepatic bile duct.	AbnormalBiliaryTractMorphology					
hp	1697	Abnormal extrahepatic bile duct morphology	An abnormality of the extrahepatic bile duct.	AbnormalBiliaryTractMorphology					
hp	1698	Abnormal extrahepatic bile duct morphology	An anomaly of the extrahepatic bile duct.	AbnormalBiliaryTractMorphology					
hp	1699	Medication history	Medications taken by the patient during pregnancy	PastMedicalHistory					
hp	1700	Medication history	Information about current or past medications taken by an individual.	PastMedicalHistory					
hp	1701	Medication history	Record of all the medication that an individual takes, including over-the-counter drugs, herbs, and supplements.	PastMedicalHistory					
hp	1702	Medication history	Record of medications that a person has taken including prescription medications, over-the-counter drugs, dietary supplements, herbal remedies, and any other substances that the person has used or is currently using.	PastMedicalHistory					
hp	1703	Calcium channel blocker exposure	Exposure to a medication that blocks calcium channels.	MedicationHistory					
hp	1704	Calcium channel blocker exposure	History of having taken a calcium channel blocker such as amlodipine, nicardipine, nifedipine, verapamil, or diltiazem.	MedicationHistory					
hp	1705	Calcium channel blocker exposure	Present in the medical record as a medication taken by the patient, typically within the last year.	MedicationHistory					
hp	1706	Calcium channel blocker exposure	Refers to the history of exposure to or use of calcium channel blocker medications.	MedicationHistory					
hp	1707	Exacerbated by phenytoin exposure	Applied to a sign or symptom that is worsened by ingestion of phenytoin.	AggravatedByExposureToMedication					
hp	1708	Exacerbated by phenytoin exposure	Applied to a sign or symptom that is worsened by administration of phenytoin.	AggravatedByExposureToMedication					
hp	1711	Alternating laterality	Alternating localization with respect to the side of the body of specified phenotypic abnormality.	Laterality					
hp	1712	Alternating laterality	Occuring on the left and right in succession. This term can refer to alternating sides of the body (e.g., Alternating hemiplegia) or alternative sides of the visual field (e.g., some migraine auras).	Laterality					
hp	1713	Alternating laterality	Alternation between right and left sided phenotypic abnormalities.	Laterality					
hp	1714	Alternating laterality	The alternate localization with respect to the side of the body of the specified phenotypic abnormality.	Laterality					
hp	1715	Shark teeth	"A developmental anomaly characterized by the delayed or absent eruption
of certain teeth, usually the deciduous dentition. It is often associated with other
developmental abnormalities."	AbnormalityOfDentalEruption					
hp	1716	Shark teeth	Eruption of permanent teeth behind deciduous (baby) teeth before they have fallen out, resulting in a double row of teeth. This phenomen is typically observed between the ages of 5 to 7 years.	AbnormalityOfDentalEruption					
hp	1717	Shark teeth	A type of tooth structure found in sharks.	AbnormalityOfDentalEruption					
hp	1718	Shark teeth	The unique nature of Shark teeth, related to abnormality of dental eruption.	AbnormalityOfDentalEruption					
hp	1719	Vegan diet	A diet that excludes all animal products	NutritionHistory					
hp	1720	Vegan diet	A history of following a vegan diet characterized by avoidance of food sourced from animals including meet, fish, and dairy products.	NutritionHistory					
hp	1721	Vegan diet	A diet that excludes all animal products and is purely plant-based.	NutritionHistory					
hp	1722	Vegan diet	A plant-based diet that excludes all animal products, including meat, dairy, eggs and honey.	NutritionHistory					
mondo	1723	leukoencephalopathy with vanishing white matter	A form of Leukodystrophy characterized by the progressive disappearance of the white matter in the brain.	Leukodystrophy					
mondo	1724	leukoencephalopathy with vanishing white matter	A new leukoencephalopathy, the CACH syndrome (Childhood Ataxia with Central nervous system Hypomyelination) or VWM (Vanishing White Matter) was identified on clinical and MRI criteria. Classically, this disease is characterized by (1) an onset between 2 and 5 years of age, with a cerebello-spastic syndrome exacerbated by episodes of fever or head trauma leading to death after 5 to 10 years of disease evolution, (2) a diffuse involvement of the white matter on cerebral MRI with a CSF-like signal intensity (cavitation), (3) a recessive autosomal mode of inheritance, (4) neuropathologic findings consistent with a cavitating orthochromatic leukodystrophy with increased number of oligodendrocytes with sometimes ``foamy'' aspect.	Leukodystrophy					
mondo	1725	leukoencephalopathy with vanishing white matter	A leukodystrophy characterized by the progressive loss of white matter in the brain.	Leukodystrophy					
mondo	1726	leukoencephalopathy with vanishing white matter	A leukodystrophy that is characterized by the appearance of white matter of the brain with abnormally low density on CT scans and which has material basis in homozygous or compound heterozygous mutation in any one of the five genes: EIF2B1, EIF2B2, EIF2B3, EIF2B4, and EIF2B5 on chromosome 19q13	Leukodystrophy					
mondo	1727	leukoencephalopathy with vanishing white matter	A rare genetic disorder characterized by progressive damage to the white matter of the brain, leading to a decline in cognitive and motor functions. It is caused by mutations in the COLEC1 gene.	Leukodystrophy					
mondo	1728	leukoencephalopathy with vanishing white matter	A type of leukodystrophy characterized by the loss of white matter in the brain.	Leukodystrophy					
mondo	1729	autosomal recessive complex spastic paraplegia	Autosomal recessive form of complex hereditary spastic paraplegia.	AutosomalRecessiveDisease | ComplexHereditarySpasticParaplegia					
mondo	1734	brain inflammatory disease	A disease causing inflammation in the brain.	Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}				
mondo	1735	brain inflammatory disease	An inflammatory disease involving a pathogenic inflammatory response in the brain.	Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}				
mondo	1736	brain inflammatory disease	A disease characterized by inflammation occurring in the brain. It is a subclass of Encephalomyelitis and BrainDisorder.	Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}				
mondo	1737	brain inflammatory disease	A disease characterized by inflammation of the brain.	Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}				
mondo	1739	brain inflammatory disease	A disease that affects the brain and is characterized by inflammation in the brain.	Encephalomyelitis | BrainDisorder	{'predicate': 'DiseaseHasInflammationSite', 'target': 'Brain'}				
mondo	1740	intestinal disease due to vitamin absorption anomaly	A rare condition characterized by disruptions in intestinal absorption and vitamin transport, leading to a malabsorption syndrome. This condition occurs when there are abnormalities or impairments in the body's ability to absorb essential vitamins from the intestines.	MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}				
mondo	1741	intestinal disease due to vitamin absorption anomaly	A rare disease characterized by a disruption of intestinal absorption and vitamin transport leading to a malabsorption syndrome.	MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}				
mondo	1742	intestinal disease due to vitamin absorption anomaly	A rare intestinal disease characterized by an abnormality in the process of absorbing vitamins from food in the intestines. This condition occurs as a disruption in intestinal absorption and vitamin transport, processes crucial to the delivery and use of vitamins in the body. It falls under the broader category of malabsorption syndromes.	MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}				
mondo	1743	intestinal disease due to vitamin absorption anomaly	A rare intestinal disease that has its basis in the disruption of intestinal absorption and vitamin transport.	MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}				
mondo	1744	intestinal disease due to vitamin absorption anomaly	An intestinal disease due to a vitamin absorption anomaly, which is rare.	MalabsorptionSyndrome	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'IntestinalAbsorption'} | {'predicate': 'DiseaseHasBasisInDisruptionOf', 'target': 'VitaminTransport'}				
mondo	1745	syndromic visceral malformation	A visceral malformation involving the liver, biliary tract, pancreas or spleen as part of a larger syndrome.	VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen					
mondo	1746	syndromic visceral malformation	A visceral malformation of the liver, biliary tract, pancreas or spleen that is part of a larger syndrome.	VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen					
mondo	1747	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome and affects the organs of the liver, biliary tract, pancreas, or spleen.	VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen					
mondo	1748	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome involving the liver, biliary tract, pancreas, or spleen.	VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen					
mondo	1749	syndromic visceral malformation	A visceral malformation that is part of a larger syndrome, affecting the liver, biliary tract, pancreas or spleen.	VisceralMalformationOfTheLiver_biliaryTract_pancreasOrSpleen					
mondo	1750	teratogenic Pierre Robin syndrome	Pierre Robin malformation is a sequence of developmental malformations characterized by micrognathia (mandibular hypoplasia), glossoptosis and cleft palate.	DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease					
mondo	1751	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a condition characterized by a set of abnormalities that affect the head and face, classified as both a Disorder of Development or Morphogenesis and an Otorhinolaryngologic Disease. This syndrome features an unusually small, underdeveloped lower jaw (micrognathia), an imbalance in the muscle pull on the tongue causing the tongue to fall back into the throat (glossoptosis), and a cleft palate, which makes breathing difficult.	DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease					
mondo	1752	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a rare congenital condition characterized by a combination of three main features: micrognathia (an abnormally small jaw), glossoptosis (a posteriorly placed and retracted tongue), and cleft palate. It is considered teratogenic, meaning it is caused by external factors that interfere with normal fetal development. Individuals with teratogenic Pierre Robin syndrome may experience difficulties with breathing, feeding, and speech, and may also exhibit other associated abnormalities such as hearing loss, dental abnormalities, developmental delays, and facial asymmetry.	DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease					
mondo	1753	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome is a rare genetic disorder that is characterized by the triad of micrognathia (abnormally small jaw), glossoptosis (falling back of the tongue), and cleft palate. This syndrome can result from exposure to certain teratogenic drugs or environmental factors during pregnancy.	DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease					
mondo	1754	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome refers to a sequence of developmental abnormalities induced by environmental exposure during pregnancy. It is characterized by anomalies such as mandibular hypoplasia (micrognathia), displacement of the tongue base (glossoptosis), and cleft palate. Otorhinolaryngologic complications may also occur.	DisorderOfDevelopmentOrMorphogenesis | OtorhinolaryngologicDisease					
mondo	1755	hemifacial microsomia	A congenital condition characterized by malformation of the ear, and of the mouth and jaw on one side of the face.	OculoAuriculoVertebralSpectrum					
mondo	1756	hemifacial microsomia	A congenital disorder characterized by underdevelopment of the ear and jaw one side of the face. It is a subtype of Oculo-Auriculo-Vertebral Spectrum, indicating disorders characterized by abnormal development of the ear, eye, and vertebra. Manifestations may include a missing or underdeveloped ear, absence of the external ear canal resulting in conductive hearing loss, atypical facial appearance, small and undeveloped mandible, or a soft palate cleft. Associated health problems may include difficulties with eating or breathing, dental problems, or problems in the spinal column or kidneys. Degree of asymmetry varies among individuals. The cause is not known but may be associated with blood flow issues during early pregnancy.	OculoAuriculoVertebralSpectrum					
mondo	1757	hemifacial microsomia	A congenital disorder characterized by underdevelopment of the facial and limb on one side.	OculoAuriculoVertebralSpectrum					
mondo	1758	hemifacial microsomia	A disorder characterized by asymmetric development of the structures that make up the face and the skull.	OculoAuriculoVertebralSpectrum					
mondo	1759	hemifacial microsomia	A medical condition characterized by underdevelopment or malformation of one side of the face.	OculoAuriculoVertebralSpectrum					
mondo	1760	syndromic urogenital tract malformation	A type of Urogenital Tract Malformation that is characterized by a specific group of symptoms involving multiple body systems which occur together more frequently than what would be expected by random chance. It falls under the broader category of syndromic diseases.	SyndromicDisease | UrogenitalTractMalformation					
mondo	1761	syndromic urogenital tract malformation	A urogenital tract malformation that is part of a larger syndrome.	SyndromicDisease | UrogenitalTractMalformation					
mondo	1762	syndromic urogenital tract malformation	A urogenital tract malformation that is associated with other systemic abnormalities or features consistent with a specific syndrome or multiple syndromes.	SyndromicDisease | UrogenitalTractMalformation					
mondo	1766	primary peritoneal tumor	A rare malignant neoplasm that arises from the peritoneum, which is the thin layer of tissue that lines the abdominal cavity and covers most of the organs in this area. Primary peritoneal tumors are different from other types of cancer that spread to the peritoneum.	Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1767	primary peritoneal tumor	A rare neoplasm that forms within the peritoneal cavity. It is categorized as a subclass of the expansive and diverse category of neoplasms, Neoplasm_MONDO:0005070. Despite its classification, its uncommon occurrence poses unique challenges in detection and treatment.	Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1768	primary peritoneal tumor	A rare type of neoplasm that arises in the peritoneum, which is the thin, transparent membrane that lines the abdominal cavity and covers the organs within it. These tumors originate within the peritoneum itself, rather than spreading from tumors in other organs. They can develop from various types of cells within the peritoneum, including the mesothelial cells that compose the membrane.	Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1769	primary peritoneal tumor	A tumor that forms in the peritoneum, the thin layer of tissue that covers the abdomen and several organs in the abdomen.	Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1770	primary peritoneal tumor	A tumor that originates in the peritoneum and is not a metastasis from another site.	Neoplasm_MONDO:0005070	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1771	syndromic hypothyroidism	A condition characterized by a deficient production of thyroid hormones with a syndromic presentation.	SyndromicDisease | PermanentCongenitalHypothyroidism					
mondo	1772	syndromic hypothyroidism	A hypothyroidism that is part of a larger syndrome.	SyndromicDisease | PermanentCongenitalHypothyroidism					
mondo	1773	syndromic hypothyroidism	A group of signs, symptoms, and clinicopathological characteristics that often include hypothyroidism as a component.	SyndromicDisease | PermanentCongenitalHypothyroidism					
mondo	1774	syndromic hypothyroidism	A specific type of hypothyroidism that appears as part of a syndrome and is present at birth as a permanent condition.	SyndromicDisease | PermanentCongenitalHypothyroidism					
mondo	1775	syndromic hypothyroidism	A subtype of hypothyroidism characterized by a syndromic presentation and permanence from birth.	SyndromicDisease | PermanentCongenitalHypothyroidism					
mondo	1776	syndromic hypothyroidism	A thyroid hormone deficiency present from birth, characterized by a specific pattern of symptoms and signs.	SyndromicDisease | PermanentCongenitalHypothyroidism					
mondo	1777	aggressive primary cutaneous B-cell lymphoma	A rare type of lymphoma that forms in the skin and can spread to the blood, bone marrow, and internal organs. It is called “primary” because it originates in the skin, rather than spreading to the skin from another place in the body.	ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma					
mondo	1778	aggressive primary cutaneous B-cell lymphoma	A rare type of non-Hodgkin lymphoma that primarily affects the skin and can be aggressive in nature. It is characterized by the presence of malignant B lymphocytes in the skin. -- 2004	ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma					
mondo	1779	aggressive primary cutaneous B-cell lymphoma	A rare, aggressive form of non-Hodgkin lymphoma that originates in the skin. It is characterized by large, raised plaques or tumors on the skin, which can be painful and destructive.	ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma					
mondo	1780	aggressive primary cutaneous B-cell lymphoma	A type of cancerous condition that affects the immune system and originates in the skin. It is classified as a subtype of primary cutaneous B-cell lymphoma and falls under the category of aggressive B-cell non-Hodgkin lymphoma. It manifests as skin lesions or tumors and has a higher tendency to spread to other parts of the body. Treatment options may include chemotherapy, immunotherapy, targeted therapies, radiation therapy, or stem cell transplantation.	ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma					
mondo	1781	aggressive primary cutaneous B-cell lymphoma	Aggressive primary cutaneous B-cell lymphoma is a severe, fast-progressing cancer that primarily manifests in the skin, originates from B-cells, and affects the immune system. It is classified under Immune System Cancer, Primary Cutaneous B-Cell Lymphoma (PCBCL), and Aggressive B-Cell Non-Hodgkin Lymphoma.	ImmuneSystemCancer | PrimaryCutaneousBCellLymphoma | AggressiveBCellNonHodgkinLymphoma					
mondo	1782	anomaly of puberty or/and menstrual cycle	A health condition primarily affecting the female reproductive system involving abnormal development or function during puberty or irregularities in the menstrual cycle. This can result in atypical puberty or menstrual cycle patterns affecting a female's health and fertility.	FemaleReproductiveSystemDisorder					
mondo	1783	anomaly of puberty or/and menstrual cycle	An abnormal condition affecting the puberty or menstrual cycle in females.	FemaleReproductiveSystemDisorder					
mondo	1784	anomaly of puberty or/and menstrual cycle	An abnormality of the ovulation cycle.	FemaleReproductiveSystemDisorder					
mondo	1785	anomaly of puberty or/and menstrual cycle	An anomaly of the puberty or/and menstrual cycle in females.	FemaleReproductiveSystemDisorder					
mondo	1786	anomaly of puberty or/and menstrual cycle	Anomaly or disorder affecting the normal development and functioning of the female reproductive system during puberty or menstrual cycles.	FemaleReproductiveSystemDisorder					
mondo	1787	respiratory malformation	A malformation in the structure of the respiratory system or thoracic area.	RespiratoryOrThoracicMalformation					
mondo	1788	respiratory malformation	A malformation that affects the respiratory system, including the lungs and related structures.	RespiratoryOrThoracicMalformation					
mondo	1789	respiratory malformation	A structural anomaly of the respiratory system or thorax.	RespiratoryOrThoracicMalformation					
mondo	1790	respiratory malformation	A structural anomaly of the respiratory system.	RespiratoryOrThoracicMalformation					
mondo	1791	respiratory malformation	A type of malformation that affects the structure and function of the respiratory system.	RespiratoryOrThoracicMalformation					
mondo	1792	inherited skin tumor	A rare inherited neoplasm that involves the zone of skin and is a specific kind of skin cancer and hereditary skin disorder.	SkinNeoplasm | HereditarySkinDisorder	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1797	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A defect that's a subtype of qualitative or quantitative defects of protein involved in O glycosylation of alpha dystroglycan.	QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan					
mondo	1798	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A qualitative or quantitative defect in the protein O-mannose beta1,2N-acetylglucosaminyltransferase involved in the glycosylation of alpha dystroglycan.	QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan					
mondo	1799	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A qualitative or quantitative defect of protein O-mannose beta1, 2N-acetylglucosaminyltransferase.	QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan					
mondo	1800	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	A specific category of protein abnormalities that result from issues during the process of O-glycosylation of alpha-dystroglycan.	QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan					
mondo	1801	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	Defects in the quality or quantity of protein O-mannose beta1, 2N-acetylglucosaminyltransferase.	QualitativeOrQuantitativeDefectsOfProteinInvolvedInOGlycosylationOfAlphaDystroglycan					
mondo	1802	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A disease characterized by deficiency of the enzyme that catalyzes the conversion of N-acetylglucosamine (GlcNAc) to N-acetylmanosamine (ManNAc) in the first step of sialic acid synthesis.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}				
mondo	1803	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A metabolic disease that has material basis in mutations in the GNE gene causing a deficiency of an enzyme necessary for the synthesis of sialic acid.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}				
mondo	1804	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	A qualitative or quantitative defect in the enzyme N-acetylmannosamine kinase (GNE) can lead to a neuromuscular disease called Acid Maltase Deficiency Syndrome (AMDS).	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}				
mondo	1805	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase is a specific type of protein defect that occurs in neuromuscular diseases related to the enzyme UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase (GNE/MNK), which works in sialic acid biosynthetic pathway. The defect arises due to a germline mutation in the GNE gene, initially present in a person's germ cells and can be inherited by the offspring. It is a subclass of protein defects in neuromuscular diseases impairing muscle functions either directly or indirectly.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}				
mondo	1806	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	The qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase refer to alterations in the functioning or levels of the protein caused by genetic mutations. These defects are primarily associated with the GNE gene.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'GNE'}				
mondo	1807	qualitative or quantitative defects of myotilin	Any qualitative or quantitative defect in myotilin, a protein that has a material basis in germline mutations in the MYOT gene. These defects are classified as a subclass of qualitative or quantitative protein defects in neuromuscular diseases.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}				
mondo	1808	qualitative or quantitative defects of myotilin	Any qualitative or quantitative defects in the protein myotilin that result in neuromuscular diseases.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}				
mondo	1809	qualitative or quantitative defects of myotilin	Any qualitative or quantitative protein defects in neuromuscular diseases that has material basis in mutation in the MYOT gene, causing changes in myotilin protein, leading to neuromuscular conditions.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}				
mondo	1810	qualitative or quantitative defects of myotilin	Any qualitative or quantitative protein defects in neuromuscular diseases that involves a mutation in the MYOT gene.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}				
mondo	1811	qualitative or quantitative defects of myotilin	Qualitative or quantitative defects in the protein myotilin, which is involved in muscle cell adhesion and signaling. These defects can lead to neuromuscular diseases such as congenital myopathy.	QualitativeOrQuantitativeProteinDefectsInNeuromuscularDiseases	{'predicate': 'HasMaterialBasisInGermlineMutationIn', 'target': 'MYOT'}				
mondo	1812	acquired peripheral movement disorder	A acquired peripheral movement disorder.	AcquiredPeripheralNeuropathy					
mondo	1813	acquired peripheral movement disorder	A movement disorder that affects the peripheral nerves and is not present at birth but develops later in life.	AcquiredPeripheralNeuropathy					
mondo	1814	acquired peripheral movement disorder	A specific category of health conditions that falls under the subclass of acquired peripheral neuropathy and is characterized by abnormal movements primarily in the peripheral parts of the body such as the hands, feet, or limbs.	AcquiredPeripheralNeuropathy					
