	model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
1514	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	3	[]	GanglionThickness	ganglion thickness	The thickness of a ganglion.		[{'predicate': 'InheresIn', 'target': 'Ganglion'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'GanglionQuality'}, {'predicate': 'subClassOf', 'target': 'NervousSystemMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Thickness'}, {'predicate': 'InheresIn', 'target': 'Ganglion'}]	OBA:2050104	[{'predicate': 'InheresIn', 'target': 'Ganglion'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	1.0	0.4	0.5714285714285715	0.4	0.0	2	0	0	3								
1515	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	4	[]	FacialHairThickness	facial hair thickness	The thickness of a strand of hair of face.		[{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'HairOfHeadQuality'}, {'predicate': 'subClassOf', 'target': 'CoatHairMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'FacialMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Thickness'}, {'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}]	OBA:2050112	[{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	1.0	0.3333333333333333	0.5	0.3333333333333333	0.0	2	0	0	4								
1516	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	0	[]	ForelimbAmount	forelimb amount	The amount of a forelimb.		[{'predicate': 'InheresIn', 'target': 'Forelimb'}, {'predicate': 'subClassOf', 'target': 'LimbAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'Forelimb'}]	OBA:2060041	[{'predicate': 'InheresIn', 'target': 'Forelimb'}, {'predicate': 'subClassOf', 'target': 'LimbAmount'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
1517	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	0	1	2	[]	SerumLipaseActivityAmount	serum lipase activity amount	The amount of a lipase activity when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'EnzymeCoenzymeActivityTrait'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242678'}]	OBA:2050069	[{'predicate': 'subClassOf', 'target': 'SerumActivityAmount'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
1518	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	1	1	[]	NailColor	nail color	The color of a nail.		[{'predicate': 'InheresIn', 'target': 'Nail'}, {'predicate': 'subClassOf', 'target': 'NailMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Color'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Color'}, {'predicate': 'InheresIn', 'target': 'Nail'}]	OBA:2060031	[{'predicate': 'InheresIn', 'target': 'Nail'}, {'predicate': 'subClassOf', 'target': 'NailQuality'}, {'predicate': 'subClassOf', 'target': 'Color'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
1519	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	1	1	[]	TouchRelatedBehaviorAmount	touch related behavior amount	The amount of a touch related behavior.		[{'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}, {'predicate': 'subClassOf', 'target': 'TouchRelatedBehaviorQuality'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}]	OBA:2060169	[{'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}, {'predicate': 'subClassOf', 'target': 'BehaviorAttribute'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
1520	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	1	[]	HippocampusStratumRadiatumThickness	hippocampus stratum radiatum thickness	The thickness of a hippocampus stratum radiatum.		[{'predicate': 'subClassOf', 'target': 'HippocampusStratumRadiatumSize'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Thickness'}, {'predicate': 'InheresIn', 'target': 'HippocampusStratumRadiatum'}]	OBA:2060015	[{'predicate': 'InheresIn', 'target': 'HippocampusStratumRadiatum'}, {'predicate': 'subClassOf', 'target': 'Thickness'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
1521	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	0	2	1	[]	SerumAlpha1AntitrypsinAmount	serum alpha-1-antitrypsin amount	The amount of a alpha-1-antitrypsin when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'SerumNonAlbuminProteinAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242792'}]	OBA:2050075	[{'predicate': 'subClassOf', 'target': 'ProteinAmount'}, {'predicate': 'subClassOf', 'target': 'HematopoieticSystemQuality'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
1522	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	0	0	1	"[""subClassOf MoreSpecificThan BloodProteinAmount ['NitrogenMolecularEntityAmount']""]"	AmountOfInsulinInBlood	amount of insulin in blood	The amount of a insulin when measured in blood.		[{'predicate': 'subClassOf', 'target': 'NitrogenMolecularEntityAmount'}, {'predicate': 'subClassOf', 'target': 'BloodHormoneAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00243872'}]	OBA:2060174	[{'predicate': 'subClassOf', 'target': 'BloodProteinAmount'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
1523	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	1	1	[]	CraniumShape	cranium shape	The shape of a cranium.		[{'predicate': 'InheresIn', 'target': 'Cranium'}, {'predicate': 'subClassOf', 'target': 'CraniumMorphology'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Shape'}, {'predicate': 'InheresIn', 'target': 'Cranium'}]	OBA:2060164	[{'predicate': 'InheresIn', 'target': 'Cranium'}, {'predicate': 'subClassOf', 'target': 'CraniumMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
1524	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	0	"[""subClassOf MoreSpecificThan ThoracicRibCageShape ['ThoracicCageMorphologyTrait', 'Shape']""]"	ThoracicRibCageShape	thoracic rib cage shape	The shape of a thoracic rib cage.		[{'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}, {'predicate': 'subClassOf', 'target': 'ThoracicCageMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Shape'}, {'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}]	OBA:2060040	[{'predicate': 'subClassOf', 'target': 'ThoracicRibCageShape'}, {'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}, {'predicate': 'subClassOf', 'target': 'Shape'}]	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5	0.0	2	0	1	1								
1525	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	1	2	[]	CingulateCortexSize	cingulate cortex size	The size of a cingulate cortex.		[{'predicate': 'InheresIn', 'target': 'CingulateCortex'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'FornicateGyrusMorphologyTrait'}, {'predicate': 'subClassOf', 'target': 'NeocortexMorphologyTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Size'}, {'predicate': 'InheresIn', 'target': 'CingulateCortex'}]	OBA:2060035	[{'predicate': 'InheresIn', 'target': 'CingulateCortex'}, {'predicate': 'subClassOf', 'target': 'AnatomicalStructureSize'}, {'predicate': 'subClassOf', 'target': 'CingulateCortexMorphologyTrait'}]	0.6666666666666666	0.5	0.5714285714285715	0.4	0.0	2	0	1	2								
1526	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	1	[]	SerumIgAAmount	serum IgA amount	The amount of a IgA immunoglobulin complex, circulating when measured in blood serum.		[{'predicate': 'subClassOf', 'target': 'SerumImmunoglobulinAmount'}, {'predicate': 'subClassOf', 'target': 'BloodImmunoglobulinAAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': '_:riog00242773'}]	OBA:2050074	[{'predicate': 'InheresIn', 'target': '_:riog00242773'}, {'predicate': 'subClassOf', 'target': 'SerumImmunoglobulinAmount'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
1527	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	1	[]	SpontaneousMovementBehaviorAmount	spontaneous movement behavior amount	The amount of a spontaneous movement behavior.		[{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}, {'predicate': 'subClassOf', 'target': 'BehaviorProcessQuality'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}]	OBA:2060168	[{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}, {'predicate': 'subClassOf', 'target': 'Amount'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
1528	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	1	0	0	[]	SerumAmyloidAProteinMeasurement	serum amyloid A protein measurement	The amount of a serum amyloid A.		[{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}, {'predicate': 'subClassOf', 'target': 'ProteinAmount'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Amount'}, {'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}]	OBA:2050097	[{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}, {'predicate': 'subClassOf', 'target': 'ProteinAmount'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
1529	gpt-4	openai:	False	2023-09-03 22:54:08.502571	2023-09-03 22:57:50.483843	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_oba		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_oba_training', 'testing_set_collection': 'ont_oba_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.54, 'recall': 0.4413333333333334, 'f1_score': 0.46961904761904777, 'accuracy': 0.36, 'specificity': 0.0, 'true_positives': 60, 'true_negatives': 0, 'false_positives': 46, 'false_negatives': 69}	oba	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['HasNumberOf'] VertebraQuantity"", ""subClassOf MoreSpecificThan SacralVertebraHasNumberOf ['VertebraQuantity', 'OrganismSubdivisionTrait']""]"	SacralVertebraHasNumberOf	sacral vertebra has number of	The has number of of a sacral vertebra.		[{'predicate': 'InheresIn', 'target': 'SacralVertebra'}, {'predicate': 'subClassOf', 'target': 'VertebraQuantity'}, {'predicate': 'subClassOf', 'target': 'OrganismSubdivisionTrait'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'HasNumberOf'}, {'predicate': 'InheresIn', 'target': 'SacralVertebra'}]	OBA:2060030	[{'predicate': 'InheresIn', 'target': 'SacralVertebra'}, {'predicate': 'subClassOf', 'target': 'SacralVertebraHasNumberOf'}, {'predicate': 'subClassOf', 'target': 'HasNumberOf'}]	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.0	1	0	2	2								
1530	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	1	1	[]	LungMigratoryDendriticCell	lung migratory dendritic cell	A dendritic cell that captures antigens in a lung and migrates to a lymph node or to the spleen to activate T cells.		[{'predicate': 'subClassOf', 'target': 'DendriticCell'}]		CL:4033045	[{'predicate': 'PartOf', 'target': 'Lung'}, {'predicate': 'ResultsInMovementOf', 'target': 'DendriticCell'}, {'predicate': 'subClassOf', 'target': 'MigratoryDendriticCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
1531	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	0	1	[]	ONBlueConeBipolarCell	ON-blue cone bipolar cell	An ON bipolar cell type with dendrites selectively contacting S-cones.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033019	[{'predicate': 'HasCharacteristic', 'target': 'SelectiveS-ConeContact'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
1532	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	1	1	[]	DiffuseBipolar3aCell	diffuse bipolar 3a cell	An OFF calbindin-positive bipolar cell that has a large dendritic field and stratifies narrowly close to the middle of the inner plexiform layer. Its axon terminal is characterized by regularly branching and varicose processes resembling beads on a string. Most of DB3a contacts with cones are triad-associated.		[{'predicate': 'subClassOf', 'target': 'OFFBipolarCell'}]		CL:4033029	[{'predicate': 'subClassOf', 'target': 'CalbindinPositiveBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
