model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	0	0	"[""subClassOf MoreSpecificThan Potato ['PotatoFoodProduct']""]"	Potato_withSkin_boiled_	potato (with skin, boiled)	A boiled whole potato.		[{'predicate': 'subClassOf', 'target': 'PotatoFoodProduct'}]		FOODON:00004345	[{'predicate': 'subClassOf', 'target': 'Potato'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	0	1	[]	GoatFoodProduct	goat food product	A food product made from one or more goats.		[{'predicate': 'subClassOf', 'target': 'MammalianMeatFoodProduct'}]		FOODON:00004420	[]	0.0	0.0	0.0	0.0	0.0	0	0	0	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	2	0	0	[]	RedHickoryNut	red hickory nut	A whole hickory nut from a red hickory tree (Carya ovalis)		[{'predicate': 'InTaxon', 'target': 'CaryaOvalis'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'HickoryNut'}, {'predicate': 'InTaxon', 'target': 'CaryaOvalis'}]	FOODON:00004450	[{'predicate': 'InTaxon', 'target': 'CaryaOvalis'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	0	0	[]	HempSeed_raw_	hemp seed (raw)			[{'predicate': 'subClassOf', 'target': 'HempSeed'}]		FOODON:00004401	[{'predicate': 'subClassOf', 'target': 'HempSeed'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	1	0	"[""subClassOf MoreSpecificThan PecanNutFoodProduct ['HickoryNutFoodProduct']""]"	PecanNutFoodProduct	pecan nut food product	A food product which derives from a pecan cultivar (Carya illinoinensis) nut.		[{'predicate': 'subClassOf', 'target': 'HickoryNutFoodProduct'}]		FOODON:00002107	[{'predicate': 'DerivesFrom', 'target': 'CaryaIllinoinensis'}, {'predicate': 'subClassOf', 'target': 'PecanNutFoodProduct'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	1	1	[]	BerryJuice	berry juice			[{'predicate': 'subClassOf', 'target': 'FruitJuiceFoodProduct'}, {'predicate': 'subClassOf', 'target': 'BerryFoodProduct'}]		FOODON:00001641	[{'predicate': 'subClassOf', 'target': 'BerryFoodProduct'}, {'predicate': 'subClassOf', 'target': 'FruitJuice_liquid_'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	0	0	[]	BlackBeautyberry_raw_	black beautyberry (raw)			[{'predicate': 'HasQuality_RO:0000086', 'target': 'Raw'}, {'predicate': 'subClassOf', 'target': 'BlackBeautyberry'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'BlackBeautyberry'}, {'predicate': 'HasQuality_RO:0000086', 'target': 'Raw'}]	FOODON:00004395	[{'predicate': 'HasQuality_RO:0000086', 'target': 'Raw'}, {'predicate': 'subClassOf', 'target': 'BlackBeautyberry'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	4	1	[]	HempSeed_dehulled_raw_	hemp seed (dehulled, raw)			[{'predicate': 'subClassOf', 'target': 'HempFoodProduct'}]		FOODON:00004400	[{'predicate': 'DerivesFrom', 'target': 'HempPlant'}, {'predicate': 'MemberOf', 'target': 'CannabisSativa'}, {'predicate': 'subClassOf', 'target': 'HempSeed_DeHulled_Raw'}, {'predicate': 'subClassOf', 'target': 'PlantSeed'}]	0.0	0.0	0.0	0.0	0.0	0	0	4	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	2	1	[]	PinkShrimp_cooked_	pink shrimp (cooked)	Pink shrimp (Pandalus borealis) which have been cooked.		[{'predicate': 'subClassOf', 'target': 'Shrimp_cooked_'}]		FOODON:00004418	[{'predicate': 'subClassOf', 'target': 'Shrimp_wholeOrParts_'}, {'predicate': 'subClassOf', 'target': 'Crustacean_cooked_'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	0	0	"[""subClassOf MoreGeneralThan ['MaterialEntity'] OrganismMaterial""]"	PlantMaterial	plant material	Anatomical or other piece(s) or substance derived from one or more plants.		[{'predicate': 'subClassOf', 'target': 'OrganismMaterial'}]		FOODON:00004331	[{'predicate': 'subClassOf', 'target': 'MaterialEntity'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	1	1	[]	WildBoarMeat_raw_	wild boar meat (raw)	Wild boar meat which is raw.		[{'predicate': 'subClassOf', 'target': 'WildBoarFoodProduct'}]		FOODON:00004424	[{'predicate': 'subClassOf', 'target': 'WildBoarMeat_raw_'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	5	1	[]	AnimalOrgan	animal organ			[{'predicate': 'subClassOf', 'target': 'AnimalPiece'}]		FOODON:00004436	[{'predicate': 'subClassOf', 'target': 'Organ'}, {'predicate': 'subClassOf', 'target': 'OrganSystem'}, {'predicate': 'subClassOf', 'target': 'MultiTissueStructure'}, {'predicate': 'subClassOf', 'target': 'AnatomicalSystem'}, {'predicate': 'subClassOf', 'target': 'MultiTissueOrganismalStructure'}]	0.0	0.0	0.0	0.0	0.0	0	0	5	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	2	0	0	[]	MexicanHickoryNut	mexican hickory nut	A whole hickory nut from a mexican hickory tree (Carya palmeri)		[{'predicate': 'InTaxon', 'target': 'CaryaPalmeri'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'HickoryNut'}, {'predicate': 'InTaxon', 'target': 'CaryaPalmeri'}]	FOODON:00004452	[{'predicate': 'InTaxon', 'target': 'CaryaPalmeri'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	2	0	"[""subClassOf MoreGeneralThan ['ObjectAggregate', 'ArugulaFoodProduct'] ArugulaGreensBunch""]"	BabyArugulaGreens	baby arugula greens	A bunch of baby arugula leaves (immature leaves)		[{'predicate': 'subClassOf', 'target': 'ArugulaGreensBunch'}]		FOODON:00004437	[{'predicate': 'HasQuality_RO:0000086', 'target': 'Immature'}, {'predicate': 'HasMember', 'target': 'ArugulaLeaf'}, {'predicate': 'subClassOf', 'target': 'ObjectAggregate'}, {'predicate': 'subClassOf', 'target': 'ArugulaFoodProduct'}, {'predicate': 'subClassOf', 'target': 'SaladGreens_raw_'}]	0.0	0.0	0.0	0.0	0.0	0	0	5	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	0	0	[]	RiceKernelWithHusk	rice kernel with husk	A rice kernel which is attached to its husk.		[{'predicate': 'subClassOf', 'target': 'RiceFoodProduct'}]		FOODON:00004329	[{'predicate': 'subClassOf', 'target': 'RiceFoodProduct'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	1	1	[]	SweetPotato_cooked_	sweet potato (cooked)	A sweet potato that has been cooked.		[{'predicate': 'subClassOf', 'target': 'SweetPotato'}]		FOODON:00004429	[{'predicate': 'subClassOf', 'target': 'SweetPotatoCooked'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	0	0	[]	MexicanGreySquash_raw_	mexican grey squash (raw)	A whole Mexican grey squash which is raw.		[{'predicate': 'subClassOf', 'target': 'MexicanGreySquash'}]		FOODON:00004447	[{'predicate': 'subClassOf', 'target': 'MexicanGreySquash'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	0	0	[]	MalnutritionSupplementFoodProduct	malnutrition supplement food product	A food supplement food product designed to alleviate malnutrition.		[{'predicate': 'subClassOf', 'target': 'FoodSupplementFoodProduct'}]		FOODON:03603000	[{'predicate': 'subClassOf', 'target': 'FoodSupplementFoodProduct'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	3	1	[]	DuckEggYolk_raw_	duck egg yolk (raw)			[{'predicate': 'subClassOf', 'target': 'DuckEggFoodProduct'}]		FOODON:00004427	[{'predicate': 'subClassOf', 'target': 'DuckEggYolk'}, {'predicate': 'subClassOf', 'target': 'EggYolk'}, {'predicate': 'HasPart', 'target': 'DuckEgg'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	1	0	0	[]	Parsnip_peeled_	parsnip (peeled)	A parsnip which has been peeled.		[{'predicate': 'subClassOf', 'target': 'ParsnipFoodProduct'}]		FOODON:00004370	[{'predicate': 'subClassOf', 'target': 'ParsnipFoodProduct'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	1	0	"[""subClassOf MoreSpecificThan CardamomSeed ['CardamomFoodProduct']""]"	GreenCardamomSeed_dried_	green cardamom seed (dried)			[{'predicate': 'subClassOf', 'target': 'CardamomFoodProduct'}]		FOODON:00004454	[{'predicate': 'DerivesFrom', 'target': 'GreenCardamomPod'}, {'predicate': 'subClassOf', 'target': 'CardamomSeed'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-3.5-turbo	openai:	True	2023-09-04 10:50:47.149931	2023-09-04 11:07:59.256255	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.33166666666666667, 'recall': 0.33166666666666667, 'f1_score': 0.32171428571428573, 'accuracy': 0.29400000000000004, 'specificity': 0.0, 'true_positives': 28, 'true_negatives': 0, 'false_positives': 63, 'false_negatives': 40}	foodon	all	0	1	1	[]	CommonMillet_cooked_	common millet (cooked)	Common millet which is cooked.		[{'predicate': 'subClassOf', 'target': 'CommonMilletFoodProduct'}]		FOODON:00004438	[{'predicate': 'subClassOf', 'target': 'Cooked_millet'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
