model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	tp_list	fp_list	fn_list	new_terms	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	1	0	1.5	"[""PartOf MoreGeneralThan ['Bronchiole'] SmoothMuscleTissueOfBronchiole""]"	[('subClassOf', 'BronchiolarSmoothMuscleCell')]	[]	[('subClassOf', 'TracheobronchialSmoothMuscleCell')]	[]	BronchiolarSmoothMuscleCell	bronchiolar smooth muscle cell	A smooth muscle cell that is part of a bronchiole.		[{'predicate': 'PartOf', 'target': 'SmoothMuscleTissueOfBronchiole'}, {'predicate': 'subClassOf', 'target': 'TracheobronchialSmoothMuscleCell'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'SmoothMuscleCell'}, {'predicate': 'PartOf', 'target': 'Bronchiole'}]	CL:4033017	[{'predicate': 'PartOf', 'target': 'Bronchiole'}, {'predicate': 'subClassOf', 'target': 'BronchiolarSmoothMuscleCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	2	0	3.0	[]	[('PartOf', 'AirwaySubmucosalGland'), ('PartOf', 'TracheobronchialTree')]	[]	[('subClassOf', 'ExocrineCell'), ('subClassOf', 'MucusSecretingCell'), ('subClassOf', 'EpithelialCellOfTracheobronchialTree')]	['MucousSecretingCell', 'TracheobronchialGlandGlandularCell']	MucusSecretingCellOfTracheobronchialTreeSubmucosalGland	mucus secreting cell of tracheobronchial tree submucosal gland	A mucus secreting cell of a submucosal gland of the tracheobronchial tree.		[{'predicate': 'PartOf', 'target': 'AirwaySubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'ExocrineCell'}, {'predicate': 'subClassOf', 'target': 'MucusSecretingCell'}, {'predicate': 'subClassOf', 'target': 'EpithelialCellOfTracheobronchialTree'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'MucusSecretingCell'}, {'predicate': 'PartOf', 'target': 'TracheobronchialTree'}, {'predicate': 'PartOf', 'target': 'AirwaySubmucosalGland'}]	CL:4033037	[{'predicate': 'PartOf', 'target': 'TracheobronchialTree'}, {'predicate': 'PartOf', 'target': 'AirwaySubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'MucousSecretingCell'}, {'predicate': 'subClassOf', 'target': 'TracheobronchialGlandGlandularCell'}]	0.25	0.25	0.25	0.1428571428571428	0.0	1	0	3	3								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	0	2	0.5	"[""subClassOf MoreGeneralThan ['MediumSpinyNeuron'] IndirectPathwayMediumSpinyNeuron""]"	[]	[('PartOf', 'DorsalStriatum'), ('PartOf', 'Striosome')]	[]	['DRD2Human']	StriosomalD2MediumSpinyNeuron	striosomal D2 medium spiny neuron	A DRD2-expressing medium spiny neuron that is part of a striosome of dorsal striatum.		[{'predicate': 'subClassOf', 'target': 'IndirectPathwayMediumSpinyNeuron'}]		CL:4030049	[{'predicate': 'PartOf', 'target': 'DorsalStriatum'}, {'predicate': 'PartOf', 'target': 'Striosome'}, {'predicate': 'Expresses', 'target': 'DRD2Human'}, {'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]	0.0	0.0	0.0	0.0	0.0	0	0	4	1								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	1	1	2.0	[]	[('subClassOf', 'GranuleCell')]	[('PartOf', 'IslandOfCalleja')]	[('Expresses', 'D1A_dopamineReceptor'), ('subClassOf', 'StriatumNeuron')]	['DRD1_dopamineReceptor']	IslandOfCallejaGranuleCell	Island of Calleja granule cell	A DRD1-expressing, medium spiny neuron-like granule cell that is part of an Island of Calleja.		[{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}, {'predicate': 'subClassOf', 'target': 'GranuleCell'}, {'predicate': 'subClassOf', 'target': 'StriatumNeuron'}]		CL:4030053	[{'predicate': 'Expresses', 'target': 'DRD1_dopamineReceptor'}, {'predicate': 'PartOf', 'target': 'IslandOfCalleja'}, {'predicate': 'subClassOf', 'target': 'GranuleCell'}]	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.0	1	0	2	2								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	2	0	1.0	[]	[('subClassOf', 'Astrocyte'), ('PartOf', 'Retina')]	[]	[('subClassOf', 'RetinalCell')]	[]	RetinalAstrocyte	retinal astrocyte	A star-shaped glial cell that is part of some retina. This cell links neurons to blood vessels and may provide structural and physiological support to optic nerve head axons.		[{'predicate': 'PartOf', 'target': 'Retina'}, {'predicate': 'subClassOf', 'target': 'Astrocyte'}, {'predicate': 'subClassOf', 'target': 'RetinalCell'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Astrocyte'}, {'predicate': 'PartOf', 'target': 'Retina'}]	CL:4033015	[{'predicate': 'PartOf', 'target': 'Retina'}, {'predicate': 'subClassOf', 'target': 'Astrocyte'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	3	0	0.0	[]	[('subClassOf', 'UrothelialCell'), ('subClassOf', 'EpithelialCell'), ('PartOf', 'Urothelium')]	[]	[]	[]	IntermediateCellOfUrothelium	intermediate cell of urothelium	A urothelial cell that is part of the regenerative layer(s) of cells directly superficial to basal cells in urothelium. The layer of intermediate cells in the urothelium ranges from one to several layers thick depending on the species with intermediate cells attached to adjacent cell layers and one another via desmosomes.		[{'predicate': 'subClassOf', 'target': 'UrothelialCell'}]		CL:4030055	[{'predicate': 'PartOf', 'target': 'Urothelium'}, {'predicate': 'subClassOf', 'target': 'UrothelialCell'}, {'predicate': 'subClassOf', 'target': 'EpithelialCell'}]	0.3333333333333333	1.0	0.5	0.3333333333333333	0.0	1	0	2	0								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	2	0	1.0	[]	[('subClassOf', 'PerichondrialFibroblast'), ('PartOf', 'Lung')]	[]	[('subClassOf', 'FibroblastOfLung')]	[]	LungPerichondrialFibroblast	lung perichondrial fibroblast	A perichondrial fibroblast that is part of the lung.		[{'predicate': 'subClassOf', 'target': 'FibroblastOfLung'}, {'predicate': 'subClassOf', 'target': 'PerichondrialFibroblast'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'PerichondrialFibroblast'}, {'predicate': 'PartOf', 'target': 'Lung'}]	CL:4033026	[{'predicate': 'PartOf', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'PerichondrialFibroblast'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'OFFBipolarCell')]	['OFFDiffuseBipolarCell']	DiffuseBipolar1Cell	diffuse bipolar 1 cell	An OFF diffuse bipolar cell that makes synaptic contact with both L/M and S-cone photoreceptors and only minimal contact with rod photoreceptors.		[{'predicate': 'subClassOf', 'target': 'OFFBipolarCell'}]		CL:4033027	[{'predicate': 'HasSynapticIOWith', 'target': 'L/M ConePhotoreceptorCell'}, {'predicate': 'HasSynapticIOWith', 'target': 'S ConePhotoreceptorCell'}, {'predicate': 'HasMinimalContactWith', 'target': 'RodPhotoreceptorCell'}, {'predicate': 'subClassOf', 'target': 'OFFDiffuseBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	4	1								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'ChorionicTrophoblastCell')]	[]	ChorionicGirdleCell	chorionic girdle cell	A horse-specific, highly invasive trophoblast cell that invades the endometrium where it forms endometrial cups.		[{'predicate': 'subClassOf', 'target': 'ChorionicTrophoblastCell'}]		CL:4040001	[{'predicate': 'InvasiveCellType', 'target': 'EndometrialCup'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	0	1	1.0	[]	[]	[('DevelopsInto', 'TypeIIPneumocyte')]	[('subClassOf', 'Pneumocyte')]	['EmbryonicCell']	FetalPreTypeIIPneumocyte	fetal pre-type II pneumocyte	Precursor of type II pneumocyte. These cells do not have lamellar bodies, which are a marker of type II pneumocyte maturity.		[{'predicate': 'subClassOf', 'target': 'Pneumocyte'}]		CL:4040003	[{'predicate': 'DevelopsInto', 'target': 'TypeIIPneumocyte'}, {'predicate': 'LacksMorphologicalFeature', 'target': 'LamellarBody'}, {'predicate': 'subClassOf', 'target': 'EmbryonicCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	1	0	2.5	"[""DevelopsFrom MoreGeneralThan ['Spermatid'] EarlySpermatid""]"	[('subClassOf', 'Spermatid')]	[]	[('PartOf', 'MaleReproductiveSystem'), ('CapableOf', 'SpermatidDevelopment')]	[]	LateSpermatid	late spermatid	A spermatid in a late stage of maturation that has an elongated morphology and is transcriptionally inert when the acrosome is fully developed.		[{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'}, {'predicate': 'DevelopsFrom', 'target': 'EarlySpermatid'}, {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}, {'predicate': 'subClassOf', 'target': 'Spermatid'}]		CL:4030037	[{'predicate': 'DevelopsFrom', 'target': 'Spermatid'}, {'predicate': 'subClassOf', 'target': 'Spermatid'}]	0.5	0.25	0.3333333333333333	0.2	0.0	1	0	1	3								
gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-3.5-turbo	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	all	2	0	1.0	[]	[('subClassOf', 'StemCell'), ('PartOf', 'DentalPulp')]	[]	[('subClassOf', 'DentalPulpCell')]	[]	DentalPulpStemCell	dental pulp stem cell	A dental pulp cell that possesses stem-cell-like qualities, including self-renewal capability and multi-lineage differentiation.		[{'predicate': 'subClassOf', 'target': 'StemCell'}, {'predicate': 'subClassOf', 'target': 'DentalPulpCell'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'StemCell'}, {'predicate': 'PartOf', 'target': 'DentalPulp'}]	CL:4030035	[{'predicate': 'PartOf', 'target': 'DentalPulp'}, {'predicate': 'subClassOf', 'target': 'StemCell'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	2	1	0.0	[]	[('subClassOf', 'DendriticCell'), ('CapableOf', 'AntigenProcessingAndPresentation')]	[('PartOf', 'Lung')]	[]	[]	LungMigratoryDendriticCell	lung migratory dendritic cell	A dendritic cell that captures antigens in a lung and migrates to a lymph node or to the spleen to activate T cells.		[{'predicate': 'subClassOf', 'target': 'DendriticCell'}]		CL:4033045	[{'predicate': 'PartOf', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'DendriticCell'}, {'predicate': 'CapableOf', 'target': 'AntigenProcessingAndPresentation'}]	0.3333333333333333	1.0	0.5	0.3333333333333333	0.0	1	0	2	0								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'ONBipolarCell')]	['PhotopicRetinalBipolarCell']	ONBlueConeBipolarCell	ON-blue cone bipolar cell	An ON bipolar cell type with dendrites selectively contacting S-cones.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033019	[{'predicate': 'subClassOf', 'target': 'PhotopicRetinalBipolarCell'}, {'predicate': 'ReceivesConnectivityInputFrom', 'target': 'ShortWavelengthSensitiveConeCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'OFFBipolarCell')]	['OFFCalbindinPositiveBipolarCell', 'BipolarCellWithRegularBranchingAndVaricoseProcesses']	DiffuseBipolar3aCell	diffuse bipolar 3a cell	An OFF calbindin-positive bipolar cell that has a large dendritic field and stratifies narrowly close to the middle of the inner plexiform layer. Its axon terminal is characterized by regularly branching and varicose processes resembling beads on a string. Most of DB3a contacts with cones are triad-associated.		[{'predicate': 'subClassOf', 'target': 'OFFBipolarCell'}]		CL:4033029	[{'predicate': 'subClassOf', 'target': 'OFFCalbindinPositiveBipolarCell'}, {'predicate': 'subClassOf', 'target': 'BipolarCellWithRegularBranchingAndVaricoseProcesses'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	0	2.0	[]	[('subClassOf', 'Spermatid')]	[]	[('PartOf', 'MaleReproductiveSystem'), ('CapableOf', 'SpermatidDevelopment')]	['TranscriptionallyActive', 'RoundMorphology']	EarlySpermatid	early spermatid	A spermatid in an early stage of maturation that has a round morphology and is transcriptionally active.		[{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'}, {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}, {'predicate': 'subClassOf', 'target': 'Spermatid'}]		CL:4030036	[{'predicate': 'subClassOf', 'target': 'Spermatid'}, {'predicate': 'HasCharacteristic', 'target': 'RoundMorphology'}, {'predicate': 'HasCharacteristic', 'target': 'TranscriptionallyActive'}]	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.0	1	0	2	2								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	0	1.0	[]	[('subClassOf', 'BasalCell')]	[]	[('PartOf', 'AirwaySubmucosalGland')]	['DuctOfAirwaySubmucosalGland']	AirwaySubmucosalGlandDuctBasalCell	airway submucosal gland duct basal cell	A basal cell that is part of a duct of an airway submucosal gland.		[{'predicate': 'PartOf', 'target': 'AirwaySubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'BasalCell'}]		CL:4033024	[{'predicate': 'PartOf', 'target': 'DuctOfAirwaySubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'BasalCell'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
